Name_video;Date;ID_actor;Time;Event;peanut_bout;ID_attending1;ID_attending2;ID_attending3;ID_attending4;ID_attending5;ID_attending6;ID_attending7;ID_attending8;ID_attending9;ID_Attending10;ID_Attending11
Box9;20.06.18;Bela;07:11:38;gop;1;Upps;Guat;Rey;Roma;Raba;;;;;;
Box9;20.06.18;Bela;07:12:01;gop;2;Upps;Guat;Rey;Roma;Raba;;;;;;
Box9;20.06.18;Raba;07:12:33;gop;3;Upps;;;;;;;;;;
Box9;20.06.18;Raba;07:12:42;sch;4;;;;;;;;;;;
Box9;20.06.18;Raba;07:12:50;ach;4;;;;;;;;;;;
Box9;20.06.18;Raba;07:12:51;ach;4;;;;;;;;;;;
Box9;20.06.18;Raba;07:12:58;gr;4;;;;;;;;;;;
Box9;20.06.18;Raba;07:13:18;acmt;4;;;;;;;;;;;
Box9;20.06.18;Raba;07:13:20;scms;4;Reva;;;;;;;;;;
Box9;20.06.18;Raba;07:13:39;gopr;5;Reva;;;;;;;;;;
Box2;20.06.18;Upps;07:14:46;gr;19;;;;;;;;;;;
Box2;20.06.18;Upps;07:14:49;gr;19;;;;;;;;;;;
Box2;20.06.18;Upps;07:14:51;acms;19;;;;;;;;;;;
Box2;20.06.18;Upps;07:14:53;acms;19;;;;;;;;;;;
Box2;20.06.18;Upps;07:14:56;gr;19;;;;;;;;;;;
Box2;20.06.18;Upps;07:14:59;acms;19;;;;;;;;;;;
Box9;20.06.18;Raba;07:15:03;g;6;;;;;;;;;;;
Box2;20.06.18;Upps;07:15:04;acmt;19;Raba;;;;;;;;;;
Box2;20.06.18;Upps;07:15:06;scmt;19;Raba;;;;;;;;;;
Box2;20.06.18;Upps;07:15:09;epm;19;Raba;;;;;;;;;;
Box2;20.06.18;Upps;07:16:14;eph;19;Raba;;;;;;;;;;
Box2;20.06.18;Raba;07:16:45;eop;20;;;;;;;;;;;
Box2;20.06.18;Raba;07:17:06;gop;21;;;;;;;;;;;
Box1;27.06.18;Twe;06:36:26;eop;1;Gene;Umt;Xin;Gran;Pro;Pru;;;;;
Box1;27.06.18;Twe;06:36:58;eop;1;Gene;Umt;Xin;Gran;Pro;Pru;;;;;
Box1;27.06.18;Twe;06:37:06;eop;3;Gene;Umt;Xin;Gran;Pro;Pru;;;;;
Box1;27.06.18;Guat;06:38:05;gop;4;Pro;Pru;Gene;Twe;;;;;;;
Box2;27.06.18;Ula;06:42:34;eop;1;Gaya;Rey;Ura ;Wol;Gan;Gene;;;;;
Box2;27.06.18;Ula;06:42:37;eop;2;Gaya;Rey;Ura ;Wol;Gan;Gene;;;;;
Box2;27.06.18;Ula;06:43:00;g;3;Gaya;Rey;Ura ;Wol;Gan;Gene;;;;;
Box2;27.06.18;Ula;06:43:07;eop;4;Gaya;Rey;Ura ;Wol;Gan;Gene;;;;;
Box2;27.06.18;Ula;06:43:10;eop;5;Gaya;Rey;Ura ;Wol;Gan;Gene;;;;;
Box1;27.06.18;Lima;06:44:00;g;5;Guat;;;;;;;;;;
Box1;27.06.18;Lima;06:44:07;gop;5;Guat;Twe;Gran;Pret;Pro;Pru;;;;;
Box2;27.06.18;Ula;06:44:26;eop;6;Gaya;Rey;Ura ;Wol;Gan;Gene;;;;;
Box2;27.06.18;Ula;06:44:28;eop;7;Gaya;Rey;Ura ;Wol;Gan;Gene;;;;;
Box2;27.06.18;Ula;06:44:34;eop;8;Gaya;Rey;Ura ;;Gan;Gene;;;;;
Box2;27.06.18;Ula;06:44:37;eop;9;Gaya;Rey;Ura ;;Gan;Gene;;;;;
Box2;27.06.18;Ula;06:44:42;eop;10;Gaya;Rey;Ura ;;Gan;Gene;;;;;
Box1;27.06.18;Xia;06:45:26;acmt;6;Gran;Lima;Pro;Pret;Pru;;;;;;
Box1;27.06.18;Xia;06:45:30;acmt;6;Gran;Lima;Pro;Pret;Pru;;;;;;
Box1;27.06.18;Xia;06:45:33;acms;6;Gran;Lima;Pro;Pret;Pru;;;;;;
Box1;27.06.18;Xia;06:45:40;acms;6;Gran;Lima;Pro;Pret;Pru;;;;;;
Box1;27.06.18;Xia;06:45:41;scmt;7;Gran;Lima;Pro;Pret;Pru;;;;;;
Box1;27.06.18;Xia;06:45:47;epm;7;Gran;Lima;Pro;Pret;Pru;;;;;;
Hand1;27.06.18;Lima;06:45:52;acmt;1;Gran;;;;;;;;;;
Box1;27.06.18;Xia;06:45:53;scms;7;Gran;Lima;Pro;Pret;Pru;;;;;;
Box1;27.06.18;Xia;06:45:55;epm;7;Gran;Lima;Pro;Pret;Pru;;;;;;
Box1;27.06.18;Xia;06:45:59;eop;8;Gran;Lima;Pro;Pret;Pru;;;;;;
Hand1;27.06.18;Lima;06:45:59;scms;1;Gran;;;;;;;;;;
Box1;27.06.18;Xia;06:46:00;acms;9;Gran;Lima;Pro;Pret;Pru;;;;;;
Hand1;27.06.18;Lima;06:46:01;epm;1;Gran;;;;;;;;;;
Box1;27.06.18;Xia;06:46:03;scmt;9;Gran;Lima;Pro;Pret;Pru;;;;;;
Box1;27.06.18;Xia;06:46:05;epm;9;Gran;Lima;Pro;Pret;Pru;;;;;;
Box1;27.06.18;Xia;06:46:09;acms;9;Gran;Lima;Pro;Pret;Pru;;;;;;
Box1;27.06.18;Xia;06:46:10;scms;9;Gran;Lima;Pro;Pret;Pru;;;;;;
Box2;27.06.18;Ula;06:46:10;eop;11;Gaya;Rey;;;Gan;Gene;;;;;
Box1;27.06.18;Xia;06:46:12;epm;9;Gran;Lima;Pro;Pret;Pru;Umt;Xian;;;;
Box1;27.06.18;Xia;06:46:20;scms;10;Gran;Lima;Pro;Pret;Pru;Umt;Xian;;;;
Box1;27.06.18;Xia;06:46:23;epm;10;Gran;Lima;Pro;Pret;Pru;Umt;Xian;;;;
Box1;27.06.18;Xia;06:46:30;eop;11;Gran;Lima;Pro;Pret;Pru;Umt;Xian;Xin;;;
Box1;27.06.18;Xia;06:46:32;scmt;12;Gran;Lima;Pro;Pret;Pru;Umt;Xian;Xin;;;
Box1;27.06.18;Xia;06:46:34;epm;12;Gran;Lima;Pro;Pret;Pru;Umt;Xian;Xin;;;
Box1;27.06.18;Xia;06:46:35;acms;12;Gran;Lima;Pro;Pret;Pru;Umt;Xian;Xin;;;
Hand1;27.06.18;Lima;06:46:46;acms;1;Gran;;;;;;;;;;
Box2;27.06.18;Ula;06:47:11;eop;12;Gaya;Rey;;;Gan;Gene;;;;;
Hand1;27.06.18;Xia;06:47:29;ach;2;;;;;;;;;;;
Hand1;27.06.18;Xia;06:47:32;scms;2;;;;;;;;;;;
Hand1;27.06.18;Xia;06:47:37;epm;2;;;;;;;;;;;
Box1;27.06.18;Upps;06:47:41;gr;13;Gran;Lima;Xia;Umt;Pret;Pru;Pro;;;;
Box1;27.06.18;Upps;06:47:44;acms;13;Gran;Lima;Xia;Umt;Pret;Pru;Pro;;;;
Box1;27.06.18;Upps;06:47:47;scms;13;Gran;Lima;Xia;Umt;Pret;Pru;Pro;;;;
Box1;27.06.18;Upps;06:47:48;epm;13;Gran;Lima;Xia;Umt;Pret;Pru;Pro;;;;
Box1;27.06.18;Upps;06:47:51;eph;13;Gran;Lima;Xia;Umt;Pret;Pru;Pro;;;;
Box1;27.06.18;Upps;06:47:54;scms;14;Gran;Lima;Xia;Umt;Pret;Pru;Pro;;;;
Box1;27.06.18;Upps;06:47:56;epm;14;Gran;Lima;Xia;Umt;Pret;Pru;Pro;;;;
Box1;27.06.18;Upps;06:48:12;acms;14;Gran;Lima;Xia;Umt;Pret;Pru;Pro;;;;
Box1;27.06.18;Upps;06:48:15;scms;14;Gran;Lima;Xia;Umt;Pret;Pru;Pro;;;;
Box1;27.06.18;Upps;06:48:17;epm;14;Gran;Lima;Xia;Umt;Pret;Pru;Pro;;;;
Box1;27.06.18;Upps;06:48:19;gr;15;Gran;Lima;Xia;Umt;Pret;Pru;Pro;;;;
Box1;27.06.18;Upps;06:48:24;acms;15;Gran;Lima;Xia;Umt;Pret;Pru;Pro;;;;
Box1;27.06.18;Upps;06:48:27;sch;15;Gran;Lima;Xia;Umt;Pret;Pru;Pro;;;;
Box1;27.06.18;Upps;06:48:28;epm;15;Gran;Lima;Xia;Umt;Pret;Pru;Pro;;;;
Box1;27.06.18;Upps;06:48:31;epm;15;Gran;Lima;Xia;Umt;Pret;Pru;Pro;Ula; ;;
Box1;27.06.18;Upps;06:48:38;sch;15;Gran;Lima;Xia;Umt;Pret;Pru;Pro;Ula;;;
Box1;27.06.18;Upps;06:48:44;eph;15;Gran;Lima;Xia;Umt;Pret;Pru;Pro;Ula;;;
Box1;27.06.18;Upps;06:48:57;gopr;16;Gran;Lima;Xia;Umt;Pret;Pru;Pro;Ula;;;
Box1;27.06.18;Upps;06:49:01;eop;16;Gran;Lima;Xia;Umt;Pret;Pru;Pro;Ula;;;
Box1;27.06.18;Upps;06:49:05;gr;17;Gran;Lima;Xia;Umt;Pret;Pru;Pro;Ula;;;
Box1;27.06.18;Upps;06:49:07;scms;17;Gran;Lima;Xia;Umt;Pret;Pru;Pro;Ula;;;
Box1;27.06.18;Upps;06:49:11;epm;17;Gran;Lima;Xia;Umt;Pret;Pru;Pro;Ula;;;
Box2;27.06.18;Xala;06:49:13;eop;13;Gene;Gaya;Gan;Rey;;;;;;;
Box1;27.06.18;Upps;06:49:24;eph;17;Gran;Lima;Xia;Umt;Pret;Pru;Pro;Ula;;;
Box1;27.06.18;Upps;06:49:42;gr;18;Gran;Lima;Xia;Umt;Pret;Pru;Pro;Ula;;;
Box1;27.06.18;Upps;06:49:46;gr;18;Gran;Lima;Xia;Umt;Pret;Pru;Pro;Ula;;;
Box1;27.06.18;Upps;06:49:48;scms;18;Gran;Lima;Xia;Umt;Pret;Pru;Pro;Ula;;;
Box1;27.06.18;Upps;06:49:51;eph;18;Gran;Lima;Xia;Umt;Pret;Pru;Pro;Ula;;;
Box1;27.06.18;Upps;06:50:09;eph;18;Gran;Lima;Xia;Umt;Pret;Pru;Pro;Ula;Ura;;
Box2;27.06.18;Xala;06:50:26;eop;14;Gene;Gaya;Gan;Rey;;;;;;;
Box1;27.06.18;Upps;06:50:31;gr;19;Gran;Lima;Xia;Umt;Pret;Pru;Pro;Ula;Ura;;
Box2;27.06.18;Xala;06:50:36;gop;15;Gene;Gaya;Gan;Rey;;;;;;;
Box1;27.06.18;Upps;06:50:41;scms;19;Gran;Lima;Xia;Umt;Pret;Pru;Pro;Ula;Ura;;
Box1;27.06.18;Upps;06:50:44;epm;19;Gran;Lima;Xia;Umt;Pret;Pru;Pro;Ula;Ura;;
Box1;27.06.18;Upps;06:50:47;eph;19;Gran;Lima;Xia;Umt;Pret;Pru;Pro;Ula;Ura;;
Box1;27.06.18;Upps;06:50:57;eph;19;Gran;Lima;Xia;Umt;Pret;Pru;Pro;Ula;Ura;;
Box1;27.06.18;Upps;06:51:14;eop;20;Gran;Lima;Xia;Umt;Pret;Pru;Pro;Ula;Ura;;
Box2;27.06.18;Xala;06:51:26;eop;16;Gene;Gaya;Gan;Rey;Twe;;;;;;
Box1;27.06.18;Upps;06:51:34;gr;21;Gran;Lima;Xia;Umt;Pret;Pru;Pro;Ula;Ura;;
Box1;27.06.18;Upps;06:51:42;acms;21;Gran;Lima;Xia;Umt;Pret;Pru;Pro;Ula;Ura;;
Box1;27.06.18;Upps;06:51:43;sch;21;Gran;Lima;Xia;Umt;Pret;Pru;Pro;Ula;Ura;;
Box1;27.06.18;Upps;06:51:45;epm;21;Gran;Lima;Xia;Umt;Pret;Pru;Pro;Ula;Ura;;
Box1;27.06.18;Upps;06:51:59;sch;21;Gran;Lima;Xia;Umt;Pret;Pru;Pro;Ula;Ura;;
Box1;27.06.18;Upps;06:52:08;eph;21;Gran;Lima;Xia;Umt;Pret;Pru;Pro;Ula;Ura;;
Box2;27.06.18;Xala;06:52:14;eop;17;Gene;Gaya;Gan;Rey;Twe;;;;;;
Box1;27.06.18;Upps;06:52:24;eop;22;Gran;Lima;Xia;Umt;Pret;Pru;Pro;Ula;Ura;;
Box1;27.06.18;Upps;06:52:58;gr;23;;;Xia;Umt;Pret;Pru;Pro;Ula;;;
Box1;27.06.18;Upps;06:53:02;scms;23;;;Xia;Umt;Pret;Pru;Pro;Ula;;;
Box1;27.06.18;Upps;06:53:09;epm;23;;;Xia;Umt;Pret;Pru;Pro;Ula;;;
Box1;27.06.18;Upps;06:53:27;epm;23;;;Xia;Umt;Pret;Pru;Pro;Ula;;;
Box1;27.06.18;Upps;06:53:52;gr;24;;;Xia;Umt;Pret;Pru;Pro;Ula;;;
Box1;27.06.18;Upps;06:53:58;acms;24;;;Xia;Umt;Pret;Pru;Pro;Ula;;;
Box1;27.06.18;Upps;06:54:00;scms;24;;;Xia;Umt;Pret;Pru;Pro;Ula;;;
Box1;27.06.18;Upps;06:54:02;epm;24;;;Xia;Umt;Pret;Pru;Pro;Ula;;;
Box1;27.06.18;Upps;06:54:14;sch;24;;;Xia;Umt;Pret;Pru;Pro;Ula;;;
Box1;27.06.18;Upps;06:54:20;gopr;24;;;Xia;Umt;Pret;Pru;Pro;Ula;;;
Box1;27.06.18;Upps;06:54:23;eph;24;;;Xia;Umt;Pret;Pru;Pro;Ula;;;
Box1;27.06.18;Upps;06:55:09;gr;25;;;Xia;Umt;Pret;Pru;Pro;Ula;Cus;;
Box1;27.06.18;Upps;06:55:15;gr;25;;;Xia;Umt;Pret;Pru;Pro;Ula;Cus;;
Box1;27.06.18;Upps;06:55:20;gr;25;;;Xia;Umt;Pret;Pru;Pro;Ula;Cus;;
Box2;27.06.18;Rey;06:55:22;gopr;18;Gan;;;;;;;;;;
Box1;27.06.18;Upps;06:55:27;acms;25;;;Xia;Umt;Pret;Pru;Pro;Ula;Cus;;
Box1;27.06.18;Upps;06:55:29;acms;25;;;Xia;Umt;Pret;Pru;Pro;Ula;Cus;;
Box1;27.06.18;Upps;06:55:32;scmt;25;;;Xia;Umt;Pret;Pru;Pro;Ula;Cus;;
Box1;27.06.18;Upps;06:55:34;epm;25;;;Xia;Umt;Pret;Pru;Pro;Ula;Cus;;
Hand1;27.06.18;Upps;06:55:57;gr;3;Ula;Cus;Pru;Pret;;;;;;;
Hand1;27.06.18;Upps;06:56:03;sch;3;Ula;Cus;Pru;Pret;;;;;;;
Box1;27.06.18;Umt;06:56:05;eop;26;Xia;Pro;Ula;Cus;Pret;Pru;;;;;
Box2;27.06.18;Rey;06:56:08;gop;19;;;;;;;;;;;
Hand1;27.06.18;Upps;06:56:08;eph;3;Ula;Cus;Pru;Pret;;;;;;;
Hand1;27.06.18;Pro;06:57:01;gopr;4;Upps;Ula;Pru;Pret;Cus;;;;;;
Hand1;27.06.18;Pro;06:57:09;eop;4;Upps;Ula;Pru;Pret;Cus;;;;;;
Hand1;27.06.18;Pro;06:57:25;eop;4;Upps;Ula;Pru;Pret;Cus;;;;;;
Hand1;27.06.18;Pro;06:57:31;gr;5;Upps;Ula;Pru;Pret;Cus;Rey;;;;;
Hand1;27.06.18;Pro;06:57:33;gr;5;Upps;Ula;Pru;Pret;Cus;Rey;;;;;
Hand1;27.06.18;Pro;06:57:58;scms;5;Upps;Ula;Umt;Rey;;;;;;;
Hand1;27.06.18;Pro;06:58:06;epm;5;Upps;Ula;Umt;Rey;;;;;;;
Box1;27.06.18;Xala;06:58:28;gop;27;Upps;Ula;Cus;Pru;Pret;Umt;Pro;;;;
Box1;27.06.18;Xala;06:58:35;gop;28;Upps;Ula;Cus;Pru;Pret;Umt;Pro;;;;
Hand2;27.06.18;Pro;06:58:46;scm;1;;;;;;;;;;;
Hand2;27.06.18;Pro;06:58:53;epm;1;;;;;;;;;;;
Box1;27.06.18;Xala;06:59:02;gopr;29;Upps;Ula;Cus;Pru;Pret;Umt;Pro;;;;
Box1;27.06.18;Xala;06:59:45;gop;30;Upps;Ula;Cus;Pru;Pret;Umt;Pro;;;;
Box3;27.06.18;Raba;06:59:49;gop;1;;;;;;;;;;;
Hand2;27.06.18;Pro;07:00:11;eop;2;Rey;Twe;;;;;;;;;
Hand2;27.06.18;Pro;07:00:15;gr;3;Rey;Twe;;;;;;;;;
Hand2;27.06.18;Pro;07:00:16;acms;3;Rey;Twe;;;;;;;;;
Hand2;27.06.18;Pro;07:00:20;acms;3;Rey;Twe;;;;;;;;;
Hand2;27.06.18;Pro;07:00:22;sch;3;Rey;Twe;;;;;;;;;
Hand2;27.06.18;Pro;07:00:25;epm;3;Rey;Twe;;;;;;;;;
Hand2;27.06.18;Pro;07:00:31;gr;4;Rey;Twe;;;;;;;;;
Hand2;27.06.18;Pro;07:00:32;acms;4;Rey;Twe;;;;;;;;;
Hand2;27.06.18;Pro;07:00:36;scms;4;Rey;Twe;;;;;;;;;
Hand2;27.06.18;Pro;07:00:41;epm;4;Xala;Baby;;;;;;;;;
Hand2;27.06.18;Pro;07:00:44;scms;4;Xala;Baby;;;;;;;;;
Hand2;27.06.18;Pro;07:00:46;epm;4;Xala;Baby;;;;;;;;;
Hand2;27.06.18;Pro;07:00:49;scms;5;Xala;Baby;;;;;;;;;
Box3;27.06.18;Twe;07:00:52;eop;2;Gene;Gran;Pret;Pye;;;;;;;
Hand2;27.06.18;Pro;07:00:52;epm;5;Xala;Baby;;;;;;;;;
Box3;27.06.18;Twe;07:01:11;eop;3;Gene;Gran;Pret;Pye;;;;;;;
Hand2;27.06.18;Pro;07:01:28;scms;5;Lima;Pru;Umt;;;;;;;;
Hand2;27.06.18;Pro;07:01:33;epm;5;Lima;Pru;Umt;;;;;;;;
Hand2;27.06.18;Pro;07:01:38;gopr;6;Lima;Pru;Umt;;;;;;;;
Hand2;27.06.18;Pro;07:01:39;eop;6;Lima;Pru;Umt;;;;;;;;
Hand2;27.06.18;Pro;07:01:41;gr;7;Lima;Pru;Umt;;;;;;;;
Hand2;27.06.18;Pro;07:01:45;scms;7;Lima;Pru;Umt;;;;;;;;
Hand2;27.06.18;Pro;07:01:48;epm;7;Lima;Pru;Umt;;;;;;;;
Hand2;27.06.18;Pro;07:02:25;epm;7;Xala;Pru;Umt;Cus;Gran;Bela;Xian;;;;
Box1;27.06.18;Cus;07:03:00;eop;31;Bela;Xian;;;;;;;;;
Box1;27.06.18;Bela;07:03:23;gr;32;;;;;;;;;;;
Box1;27.06.18;Bela;07:03:47;scmt;32;Xian;Rey;;;;;;;;;
Box1;27.06.18;Bela;07:03:48;epm;32;Xian;Rey;Umt;Lima;;;;;;;
Hand2;27.06.18;Rey;07:03:54;eop;8;Umt;Lima;Xian;;;;;;;;
Hand2;27.06.18;Rey;07:04:14;gopr;9;Umt;Lima;Xian;;;;;;;;
Hand2;27.06.18;Rey;07:04:38;acmt;10;Umt;Lima;Xian;;;;;;;;
Hand2;27.06.18;Rey;07:04:53;acmt;11;Umt;Lima;Xian;;;;;;;;
Box3;27.06.18;Xian;07:05:05;gopr;4;;;;;;;;;;;
Box1;27.06.18;Bela;07:05:19;scmt;32;;;;;;;;;;;
Hand2;27.06.18;Rey;07:05:25;gr;11;Pru;Pro;;;;;;;;;
Box1;27.06.18;Bela;07:05:26;epm;32;;;;;;;;;;;
Box3;27.06.18;Xian;07:05:28;eop;4;;;;;;;;;;;
Box3;27.06.18;Xian;07:05:30;gopr;5;Umt;Bela;Gran;;;;;;;;
Hand2;27.06.18;Rey;07:05:38;gr;11;Pru;Pro;;;;;;;;;
Box3;27.06.18;Xian;07:05:47;eop;5;Umt;Bela;Gran;;;;;;;;
Hand2;27.06.18;Rey;07:05:53;acms;11;Pru;Pro;;;;;;;;;
Hand2;27.06.18;Rey;07:05:59;acms;11;Pru;Pro;;;;;;;;;
Box3;27.06.18;Xian;07:06:08;gopr;5;Umt;Gran;Xala;Xal;;;;;;;
Hand2;27.06.18;Rey;07:06:11;scmt;11;Pru;Pro;;;;;;;;;
Box3;27.06.18;Xian;07:06:17;eop;5;Umt;Gran;Xala;Xal;Guat;Pru;;;;;
Hand2;27.06.18;Rey;07:06:21;epm;11;Pro;;;;;;;;;;
Hand2;27.06.18;Rey;07:06:56;scms;11;Pro;;;;;;;;;;
Box3;27.06.18;Xian;07:07:16;gopr;6;Umt;;;;;;;;;;
Box3;27.06.18;Xian;07:08:32;eop;6;Umt;;;;;;;;;;
Box1;27.06.18;Pru;07:10:07;eop;33;Raba;Rey;Gran;;;;;;;;
Box1;27.06.18;Pru;07:12:38;eop;34;;Rey;;;;;;;;;
Box1;27.06.18;Pru;07:12:41;eop;35;;Rey;;;;;;;;;
Box1;27.06.18;Pru;07:12:55;eop;36;;Rey;;;;;;;;;
Box1;27.06.18;Pru;07:13:16;eop;37;;Rey;;;;;;;;;
Box1;27.06.18;Pru;07:13:26;eop;38;;Rey;;;;;;;;;
Box1;27.06.18;Pru;07:13:33;eop;39;;Rey;;;;;;;;;
Box1;27.06.18;Pru;07:13:37;eop;40;;Rey;;;;;;;;;
Box1;27.06.18;Pru;07:13:39;eop;41;;Rey;;;;;;;;;
Box5;27.06.18;Ula;07:13:39;eop;1;Guat;;;;;;;;;;
Box1;27.06.18;Pru;07:13:41;eop;42;;Rey;;;;;;;;;
Box5;27.06.18;Ula;07:13:44;eop;2;Guat;;;;;;;;;;
Box5;27.06.18;Guat;07:13:44;acms;14;Ula ;Gene;;;;;;;;;
Box5;27.06.18;Ula;07:13:45;eop;3;Guat;;;;;;;;;;
Box5;27.06.18;Guat;07:13:47;acms;14;Ula ;Gene;;;;;;;;;
Box5;27.06.18;Guat;07:13:51;scms;14;Ula ;Gene;;;;;;;;;
Box5;27.06.18;Ula;07:13:53;eop;4;Guat;Gene;;;;;;;;;
Box5;27.06.18;Guat;07:13:58;epm;14;Ula ;Gene;Rey;;;;;;;;
Box1;27.06.18;Pru;07:14:10;eop;43;;Rey;;;;;;;;;
Box5;27.06.18;Ula;07:14:35;eop;5;Guat;Gene;Rey;Reva;Cus;;;;;;
Box5;27.06.18;Ula;07:14:37;eop;6;Guat;Gene;Rey;Reva;Cus;;;;;;
Box5;27.06.18;Ula;07:14:41;eop;7;Guat;Gene;Rey;Reva;Cus;Lima;;;;;
Box1;27.06.18;Pru;07:14:43;eop;44;;;;;;;;;;;
Box5;27.06.18;Ula;07:14:43;g;8;Guat;Gene;Rey;Reva;Cus;Lima;;;;;
Box5;27.06.18;Guat;07:14:44;eph;14;Ula ;Gene;Rey;Reva;Cus;Lima;;;;;
Box5;27.06.18;Ula;07:14:45;eop;9;Guat;Gene;Rey;Reva;Cus;Lima;;;;;
Box5;27.06.18;Ula;07:14:54;eop;10;Gene;Rey;Reva;Cus;Lima;;;;;;
Box1;27.06.18;Pru;07:14:59;eop;45;;;;;;;;;;;
Box5;27.06.18;Ula;07:15:05;eop;11;Gene;;;;;;;;;;
Box1;27.06.18;Pru;07:15:08;eop;46;;;;;;;;;;;
Hand2;27.06.18;Guat;07:15:21;scms;12;;;;;;;;;;;
Hand2;27.06.18;Guat;07:15:25;eph;12;;;;;;;;;;;
Hand2;27.06.18;Guat;07:15:30;scms;12;;;;;;;;;;;
Box1;27.06.18;Pru;07:15:35;gop;47;;;;;;;;;;;
Box5;27.06.18;Ula;07:15:37;eop;12;;;;;;;;;;;
Hand2;27.06.18;Guat;07:15:42;epm;12;Gene;Xia;Wol;;;;;;;;
Box5;27.06.18;Ula;07:15:45;eop;13;;;;;;;;;;;
Hand2;27.06.18;Xia;07:16:27;scms;13;Pru;Bela;Gran;Baby;;;;;;;
Hand2;27.06.18;Xia;07:16:29;epm;13;Pru;Bela;Gran;Baby;;;;;;;
Hand2;27.06.18;Xia;07:16:34;scms;13;Pru;Bela;Gran;Baby;;;;;;;
Hand2;27.06.18;Xia;07:16:37;eph;13;Pru;Bela;Gran;Baby;;;;;;;
Hand2;27.06.18;Xia;07:16:53;eop;14;Pru;Bela;Gran;Baby;Raba;;;;;;
Hand2;27.06.18;Xia;07:16:58;scmt;15;Pru;Bela;Gran;Baby;Raba;;;;;;
Hand2;27.06.18;Xia;07:17:08;scmt;16;Pru;Bela;Gran;Baby;Raba;;;;;;
Hand2;27.06.18;Xia;07:17:17;acmt;17;Pru;Bela;Gran;Baby;Raba;;;;;;
Hand2;27.06.18;Xia;07:17:21;acms;17;Pru;Bela;Gran;Baby;Raba;;;;;;
Hand2;27.06.18;Xia;07:17:24;acmt;17;Pru;Bela;Gran;Baby;Raba;;;;;;
Hand2;27.06.18;Xia;07:17:31;scmt;18;Pru;Bela;Gran;Baby;Raba;;;;;;
Hand2;27.06.18;Xia;07:17:35;acmt;19;Pru;Bela;Gran;Baby;Raba;;;;;;
Hand2;27.06.18;Xia;07:17:39;scms;19;Pru;Bela;Gran;Baby;Raba;;;;;;
Hand2;27.06.18;Xia;07:17:43;acms;20;Pru;Bela;Gran;Baby;Raba;;;;;;
Hand2;27.06.18;Raba;07:19:41;gop;21;;;;;;;;;;;
Hand2;27.06.18;Raba;07:19:51;eop;22;Umt;Pro;;;;;;;;;
Box1;27.06.18;Raba;07:20:02;eop;48;Umt;Pro;;;;;;;;;
Box1-2;06.07.18;Xia;06:42:08;acmt;1;Lima;Bela;Xian;Xin;Cus;;;;;;
Box1-2;06.07.18;Xia;06:42:11;acms;1;Lima;Bela;Xian;Xin;Cus;;;;;;
Box1-2;06.07.18;Xia;06:42:17;scms;1;Lima;Bela;Xian;Xin;Cus;;;;;;
Box1-2;06.07.18;Xia;06:42:19;epm;1;Lima;Bela;Xian;Xin;Cus;;;;;;
Box1-2;06.07.18;Xia;06:42:26;eop;2;Lima;Bela;Xian;Xin;Cus;;;;;;
Box1-2;06.07.18;Xia;06:42:28;acmt;3;Lima;Bela;Xian;Xin;Cus;;;;;;
Box1-2;06.07.18;Xia;06:42:30;scms;3;Lima;Bela;Xian;Xin;Cus;;;;;;
Box1-2;06.07.18;Xia;06:42:32;epm;3;Lima;Bela;Xian;Xin;Cus;;;;;;
Box1-2;06.07.18;Xia;06:42:47;scms;3;Lima;Bela;Xian;Xin;Cus;;;;;;
Box1-2;06.07.18;Xia;06:42:49;epm;3;Lima;Bela;Xian;Xin;Cus;;;;;;
Box1-2;06.07.18;Xia;06:42:50;acms;4;Lima;Bela;Xian;Xin;Cus;;;;;;
Box1-2;06.07.18;Xia;06:42:53;scms;4;Lima;Bela;Xian;Xin;Cus;;;;;;
Box1-2;06.07.18;Xia;06:42:55;eph;4;Lima;Bela;Xian;Xin;Cus;;;;;;
Box1-2;06.07.18;Xia;06:42:57;eph;4;Lima;Bela;Xian;Xin;Cus;;;;;;
Box1-2;06.07.18;Xia;06:43:00;acms;5;Lima;Bela;Xian;Xin;Cus;;;;;;
Box1-2;06.07.18;Xia;06:43:02;scms;5;Lima;Bela;Xian;Xin;Cus;;;;;;
Box1-2;06.07.18;Xia;06:43:03;epm;5;Lima;Bela;Xian;Xin;Cus;;;;;;
Box1-2;06.07.18;Xia;06:43:05;scms;5;Lima;Bela;Xian;Xin;Cus;;;;;;
Box1-2;06.07.18;Xia;06:43:06;epm;5;Lima;Bela;Xian;Xin;;;;;;;
Box4;06.07.18;Ula;06:46:23;eop;1;Twe;;;;;;;;;;
Box4;06.07.18;Ula;06:46:25;eop;2;Twe;;;;;;;;;;
Box4;06.07.18;Ula;06:46:27;eop;3;Twe;;;;;;;;;;
Box4;06.07.18;Ula;06:46:40;eop;4;Twe;Ura;;;;;;;;;
Box4;06.07.18;Ula;06:47:10;eop;5;Twe;Ura;;;;;;;;;
Box4;06.07.18;Ula;06:47:13;eop;6;Twe;Ura;;;;;;;;;
Box4;06.07.18;Ula;06:47:15;eop;7;Twe;Ura;;;;;;;;;
Box4;06.07.18;Ula;06:48:05;eop;8;Gaya;Ura;Xala;;;;;;;;
Box4;06.07.18;Ula;06:48:08;eop;9;Gaya ;Ura;Xala;;;;;;;;
